180820/1810943,181005/1810943,181389/1810943,181900/1810943,180819/1810943,180980/1810943,180913/1810943,181197/1810943,181153/1810943,180767/1810943
109330/3060660,436525/3060660,436255/3060660,436834/3060660,109909/3060660,110100/3060660,436987/3060660,437667/3060660,437544/3060660,109509/3060660
94798/3402699,378630/3402699,755921/3402699,377736/3402699,94237/3402699,94656/3402699,379382/3402699,755363/3402699,377092/3402699,94884/3402699
110267/3089748,441630/3089748,440563/3089748,441276/3089748,110948/3089748,110612/3089748,441420/3089748,441458/3089748,440867/3089748,110707/3089748
217156/4140436,217771/4140436,217771/4140436,218109/4140436,1089058/4140436,1308343/4140436,217305/4140436,218012/4140436,218520/4140436,218391/4140436
196396/4529913,590699/4529913,196870/4529913,196608/4529913,985418/4529913,1182091/4529913,196530/4529913,196859/4529913,590820/4529913,197622/4529913
192129/2693699,192490/2693699,576819/2693699,192365/2693699,192871/2693699,191850/2693699,192171/2693699,577688/2693699,192720/2693699,192596/2693699
213485/3406365,213192/3406365,212510/3406365,637967/3406365,638014/3406365,638694/3406365,213666/3406365,213360/3406365,211568/3406365,213909/3406365
255619/3059010,253975/3059010,254285/3059010,255249/3059010,510157/3059010,509981/3059010,254646/3059010,254499/3059010,254868/3059010,255731/3059010
151313/1813020,151401/1813020,150978/1813020,151091/1813020,302287/1813020,302237/1813020,151059/1813020,150832/1813020,151264/1813020,150558/1813020
